Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Safarigeel,Rokkeveen-Oost,2718 CM,Zoetermeer,1525,125,4,,https://www.huurwoningen.nl/huren/zoetermeer/1503069/safarigeel/,19-05-2025,Per 01-07-2025,Huis,1989,,05-25-2025 07:07:04,Active,
Carolina van Nassaustraat,Haag Bezuidenhout-Midden,2595 SW,Den Haag,1665,102,3,,https://www.huurwoningen.nl/huren/den-haag/1503063/carolina-van-nassaustraat/,19-05-2025,Per 22-07-2025,Appartement,2006,,05-25-2025 07:07:04,Active,
Emmalaan,Valkenburg,6301 GP,Valkenburg,1100,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1503060/emmalaan/,19-05-2025,Per 01-06-2025,Appartement,1997,Nee,05-25-2025 07:07:04,Active,
Vijf Meilaan,Fortuinwijk-Noord,2324 WV,Leiden,1695,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1504683/vijf-meilaan/,28-05-2025,Per 01-07-2025,Appartement,1996,Ja,05-31-2025 07:06:44,Active,
Dr. H. Colijnstraat,Geuzenveld,1067 CP,Amsterdam,1475,114,3,,https://www.huurwoningen.nl/huren/amsterdam/1504670/dr-h-colijnstraat/,28-05-2025,Per 01-06-2025,Appartement,2006,,05-31-2025 07:06:44,Active,
Keizersgracht,Grachtengordel-West,1016 DT,Amsterdam,4500,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1504366/keizersgracht/,27-05-2025,Per direct,Appartement,1740,Ja,05-31-2025 07:06:44,Active,
Asserstraat,Professorenwijk-Oost,2313 GJ,Leiden,2450,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1504351/asserstraat/,27-05-2025,Per 15-07-2025,Appartement,1958,Ja,05-31-2025 07:06:44,Active,
Mathenesserlaan,Middelland,3021 HV,Rotterdam,2500,79,2,,https://www.huurwoningen.nl/huren/rotterdam/1504313/mathenesserlaan/,27-05-2025,Per 01-06-2025,Appartement,,,05-31-2025 07:06:44,Active,
Korvelplein,Uitvindersbuurt,5025 JN,Tilburg,1150,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1504311/korvelplein/,27-05-2025,Per 01-07-2025,Appartement,2024,Ja,05-31-2025 07:06:44,Active,
Jan de Jonghkade,Slotermeer-Noordoost,1063 MH,Amsterdam,2400,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1503951/jan-de-jonghkade/,2 weken,Per 02-07-2025,Appartement,2000,Ja,06-09-2025 07:08:41,Active,
Gratamastraat,Professorenbuurt,9714 HP,Groningen,588,15,1,,https://www.huurwoningen.nl/huren/groningen/1503945/gratamastraat/,2 weken,Per 01-07-2025,Kamer,,Nee,06-09-2025 07:08:41,Active,
Brugstraat,Stationsbuurt,4701 LD,Roosendaal,442,11,1,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1503943/brugstraat/,2 weken,Per direct,Kamer,,Nee,06-09-2025 07:08:41,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,1752,96,3,,https://www.huurwoningen.nl/huren/rotterdam/1503929/van-der-hoevenplein/,2 weken,Per direct,Appartement,2017,,06-09-2025 07:08:41,Active,
Boekweitland,Oudleusen kern,7722 TP,Dalfsen,1350,113,6,,https://www.huurwoningen.nl/huren/dalfsen/1503923/boekweitland/,2 weken,In overleg,Huis,2013,,06-09-2025 07:08:41,Active,
Duvenvoordestraat,Garenkokerskwartier,2013 AA,Haarlem,665,18,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1506911/duvenvoordestraat/,10-06-2025,In overleg,Kamer,,Nee,06-10-2025 07:07:46,Active,
Beiaard,Grauwe Polder 1,4876 CN,Etten-Leur,1500,117,4,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1506906/beiaard/,10-06-2025,Per direct,Huis,1975,Nee,06-10-2025 07:07:46,Active,
Prestostraat,Zwaag - Buurt 30 01,1689 DS,Zwaag,1790,116,5,,https://www.huurwoningen.nl/huren/zwaag/1506905/prestostraat/,10-06-2025,In overleg,Huis,2022,,06-10-2025 07:07:46,Active,
Prestostraat,Zwaag - Buurt 30 01,1689 DS,Zwaag,1790,116,5,,https://www.huurwoningen.nl/huren/zwaag/1506904/prestostraat/,10-06-2025,In overleg,Huis,2022,,06-10-2025 07:07:46,Active,
Prestostraat,Zwaag - Buurt 30 01,1689 DS,Zwaag,1790,116,5,,https://www.huurwoningen.nl/huren/zwaag/1506903/prestostraat/,10-06-2025,In overleg,Huis,2022,,06-10-2025 07:07:46,Active,
Prestostraat,Zwaag - Buurt 30 01,1689 DS,Zwaag,1750,106,5,,https://www.huurwoningen.nl/huren/zwaag/1506901/prestostraat/,10-06-2025,In overleg,Huis,2022,,06-10-2025 07:07:46,Active,
Hertogstraat,Stadscentrum,6511 RX,Nijmegen,1240,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1506916/hertogstraat/,10-06-2025,In overleg,Appartement,2024,Ja,06-11-2025 07:08:02,Active,
Brugweg,Velp-Zuid beneden spoorlijn,6883 HW,Velp,1150,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1356885/brugweg/,10-06-2025,In overleg,Appartement,2022,,06-11-2025 07:08:02,Active,
St Plechelmuspad,Burghplan,5645 EH,Eindhoven,1360,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1300989/st-plechelmuspad/,10-06-2025,In overleg,Appartement,1961,,06-11-2025 07:08:02,Active,
Groningerstraat,Koopmanskwartier,9401 BH,Assen,1050,66,3,Kaal,https://www.huurwoningen.nl/huren/assen/1454717/groningerstraat/,10-06-2025,Per direct,Appartement,1980,Ja,06-11-2025 07:08:02,Active,
Boschstraat,Boschstraatkwartier,6211 AV,Maastricht,549,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1506844/boschstraat/,09-06-2025,Per 01-07-2025,Kamer,,Nee,06-11-2025 07:08:02,Active,
Boschstraat,Boschstraatkwartier,6211 AW,Maastricht,875,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1506843/boschstraat/,09-06-2025,Per 01-07-2025,Appartement,2013,Ja,06-11-2025 07:08:02,Active,
